DateTime	Song	Artist	Release	IsUnearthed	UnearthedURL	SpotifyQuery	SpotifyURL	YouTubeQuery	YouTubeURL	SpotifyID	HasSpotify	AlbumDate	Duration	Explicit	Popularity	IsMajor	Loudness	Tempo	Valence	Energy	Danceability	Speechiness	Acousticness	Liveness
2020-05-24T20:05:00Z	Shooting Stars	Bag Raiders	Shooting Stars	FALSE	NA	artist:Bag%20Raiders%20track:Shooting%20Stars	https://play.spotify.com/search/results/artist:Bag%20Raiders%20track:Shooting%20Stars	Bag%20Raiders%20Shooting%20Stars	https://www.youtube.com/results?search_query=Bag%20Raiders%20Shooting%20Stars	7tOcPDj3vyopZ404pY6UuP	TRUE	2009-01-01	227.026	FALSE	48	TRUE	-5.699	124.989	0.555	0.717	0.664	0.0391	0.0528	0.138
2020-05-24T20:09:00Z	Robert Smith	Cry Club	Robert Smith	TRUE	https://www.triplejunearthed.com/node/7009371	artist:Cry%20Club%20track:Robert%20Smith	https://play.spotify.com/search/results/artist:Cry%20Club%20track:Robert%20Smith	Cry%20Club%20Robert%20Smith	https://www.youtube.com/results?search_query=Cry%20Club%20Robert%20Smith	2NVtL3li8RLg9Zk0X3BZZz	TRUE	2019-10-11	191.939	FALSE	21	FALSE	-3.429	140.178	0.615	0.837	0.394	0.0704	1.47e-5	0.282
2020-05-24T20:14:00Z	Milkshake	Kelis	Tasty	FALSE	NA	artist:Kelis%20track:Milkshake	https://play.spotify.com/search/results/artist:Kelis%20track:Milkshake	Kelis%20Milkshake	https://www.youtube.com/results?search_query=Kelis%20Milkshake	2cMTIlktg3M9mXYqCPqw1J	TRUE	2003-12-05	182.626	FALSE	66	TRUE	-6.068	112.968	0.759	0.774	0.881	0.0439	0.00986	0.206
2020-05-24T20:17:00Z	Breakapart	Polish Club	Iguana	TRUE	https://www.triplejunearthed.com/node/3764116	artist:Polish%20Club%20track:Breakapart	https://play.spotify.com/search/results/artist:Polish%20Club%20track:Breakapart	Polish%20Club%20Breakapart	https://www.youtube.com/results?search_query=Polish%20Club%20Breakapart	51TxUNi1z8XZ6D0RFQhXVy	TRUE	2019-06-07	202.44	FALSE	43	TRUE	-4.653	159.896	0.304	0.887	0.41	0.0568	3.84e-5	0.227
2020-05-24T20:22:00Z	Life Goes On	E^ST	Life Goes On	TRUE	https://www.triplejunearthed.com/node/2863081	artist:E%5EST%20track:Life%20Goes%20On	https://play.spotify.com/search/results/artist:E%5EST%20track:Life%20Goes%20On	E^ST%20Life%20Goes%20On	https://www.youtube.com/results?search_query=E^ST%20Life%20Goes%20On	6XrWIKoIwqomse4ZmBnjQd	TRUE	2017-09-29	210.455	FALSE	53	TRUE	-6.024	106.968	0.505	0.605	0.701	0.0297	0.653	0.0753
2020-05-24T20:26:00Z	We Used To Be Friends	The Dandy Warhols	Welcome to the Monkey House	FALSE	NA	artist:The%20Dandy%20Warhols%20track:We%20Used%20To%20Be%20Friends	https://play.spotify.com/search/results/artist:The%20Dandy%20Warhols%20track:We%20Used%20To%20Be%20Friends	The%20Dandy%20Warhols%20We%20Used%20To%20Be%20Friends	https://www.youtube.com/results?search_query=The%20Dandy%20Warhols%20We%20Used%20To%20Be%20Friends	7hpFYWL3cw5m4y70cce7Zb	TRUE	2003-01-01	199.96	FALSE	55	FALSE	-4.878	105.284	0.594	0.665	0.712	0.0266	7.18e-5	0.306
2020-05-24T20:35:00Z	Opinions Won't Keep You Warm At Night	Kisschasy	Hymns For The Nonbeliever	FALSE	NA	artist:Kisschasy%20track:Opinions%20Won't%20Keep%20You%20Warm%20At%20Night	https://play.spotify.com/search/results/artist:Kisschasy%20track:Opinions%20Won't%20Keep%20You%20Warm%20At%20Night	Kisschasy%20Opinions%20Won%27t%20Keep%20You%20Warm%20At%20Night	https://www.youtube.com/results?search_query=Kisschasy%20Opinions%20Won%27t%20Keep%20You%20Warm%20At%20Night	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-24T20:39:00Z	Come Down	Anderson .Paak	Malibu	FALSE	NA	artist:Anderson%20.Paak%20track:Come%20Down	https://play.spotify.com/search/results/artist:Anderson%20.Paak%20track:Come%20Down	Anderson%20.Paak%20Come%20Down	https://www.youtube.com/results?search_query=Anderson%20.Paak%20Come%20Down	276zciJ7Fg7Jk6Ta6QuLkp	TRUE	2016-01-15	169.726	TRUE	66	TRUE	-7.135	98.401	0.931	0.898	0.841	0.104	0.271	0.304
2020-05-24T20:43:00Z	Eugene	Arlo Parks	Eugene	FALSE	NA	artist:Arlo%20Parks%20track:Eugene	https://play.spotify.com/search/results/artist:Arlo%20Parks%20track:Eugene	Arlo%20Parks%20Eugene	https://www.youtube.com/results?search_query=Arlo%20Parks%20Eugene	4S6PolgPZ5OLph314ww8Fg	TRUE	2020-02-11	221.804	TRUE	66	FALSE	-7.194	174.285	0.889	0.589	0.606	0.0456	0.75	0.0922
2020-05-24T20:47:00Z	Smooth Criminal	Alien Ant Farm	Anthology	FALSE	NA	artist:Alien%20Ant%20Farm%20track:Smooth%20Criminal	https://play.spotify.com/search/results/artist:Alien%20Ant%20Farm%20track:Smooth%20Criminal	Alien%20Ant%20Farm%20Smooth%20Criminal	https://www.youtube.com/results?search_query=Alien%20Ant%20Farm%20Smooth%20Criminal	5z6xHjCZr7a7AIcy8sPBKy	TRUE	2001-01-01	209.266	FALSE	72	FALSE	-4.261	126.928	0.87	0.964	0.653	0.0582	0.00316	0.144
2020-05-24T20:53:00Z	Pretty Lady	Tash Sultana	Pretty Lady	TRUE	https://www.triplejunearthed.com/node/257746	artist:Tash%20Sultana%20track:Pretty%20Lady	https://play.spotify.com/search/results/artist:Tash%20Sultana%20track:Pretty%20Lady	Tash%20Sultana%20Pretty%20Lady	https://www.youtube.com/results?search_query=Tash%20Sultana%20Pretty%20Lady	6XDIGKP7TQ1GLedtCtfshM	TRUE	2020-04-09	277.908	FALSE	69	TRUE	-7.302	118.193	0.573	0.602	0.471	0.132	0.705	0.0936
2020-05-24T21:05:00Z	Bulletproof	La Roux	Bulletproof	FALSE	NA	artist:La%20Roux%20track:Bulletproof	https://play.spotify.com/search/results/artist:La%20Roux%20track:Bulletproof	La%20Roux%20Bulletproof	https://www.youtube.com/results?search_query=La%20Roux%20Bulletproof	6kZiU1GpRB9ukpHXRQROci	TRUE	2009-01-01	207.733	FALSE	46	TRUE	-3.242	126.012	0.672	0.853	0.715	0.0374	0.00134	0.091
2020-05-24T21:09:00Z	Move Along	The All-American Rejects	Move Along	FALSE	NA	artist:The%20All-American%20Rejects%20track:Move%20Along	https://play.spotify.com/search/results/artist:The%20All-American%20Rejects%20track:Move%20Along	The%20All-American%20Rejects%20Move%20Along	https://www.youtube.com/results?search_query=The%20All-American%20Rejects%20Move%20Along	58HpsDKeYoLtNhXFQyQmz5	TRUE	2005-01-01	238.88	FALSE	58	TRUE	-3.866	109.86	0.615	0.92	0.526	0.0472	1.24e-4	0.371
2020-05-24T21:15:00Z	The Glow	DMA'S	The Glow	FALSE	NA	artist:DMA'S%20track:The%20Glow	https://play.spotify.com/search/results/artist:DMA'S%20track:The%20Glow	DMA%27S%20The%20Glow	https://www.youtube.com/results?search_query=DMA%27S%20The%20Glow	5TZ5B2A2i5O6mM3TfawOgb	TRUE	2020-04-16	174.266	FALSE	52	TRUE	-4.089	149.951	0.762	0.907	0.413	0.0381	1.3e-5	0.249
2020-05-24T21:19:00Z	Bags	Clairo	Immunity	FALSE	NA	artist:Clairo%20track:Bags	https://play.spotify.com/search/results/artist:Clairo%20track:Bags	Clairo%20Bags	https://www.youtube.com/results?search_query=Clairo%20Bags	6UFivO2zqqPFPoQYsEMuCc	TRUE	2019-08-02	260.519	FALSE	69	TRUE	-7.694	104.996	0.868	0.546	0.742	0.0315	0.172	0.115
2020-05-24T21:25:00Z	Good For You	Spacey Jane	Good For You	TRUE	https://www.triplejunearthed.com/node/6016761	artist:Spacey%20Jane%20track:Good%20For%20You	https://play.spotify.com/search/results/artist:Spacey%20Jane%20track:Good%20For%20You	Spacey%20Jane%20Good%20For%20You	https://www.youtube.com/results?search_query=Spacey%20Jane%20Good%20For%20You	50ODnqSpPJxnF7ECTdZJRy	TRUE	2019-08-15	174.76	FALSE	56	TRUE	-4.736	174.962	0.933	0.896	0.436	0.0384	5.54e-5	0.165
2020-05-24T21:28:00Z	All Night	Chance The Rapper	All Night	FALSE	NA	artist:Chance%20The%20Rapper%20track:All%20Night	https://play.spotify.com/search/results/artist:Chance%20The%20Rapper%20track:All%20Night	Chance%20The%20Rapper%20All%20Night	https://www.youtube.com/results?search_query=Chance%20The%20Rapper%20All%20Night	60xaS8mYBKUW4VQQ666N0T	TRUE	2016-05-27	141.542	TRUE	68	TRUE	-5.729	111.921	0.392	0.777	0.704	0.195	0.0358	0.151
